title,price,link_item,index,discount,sales,category
"Máy khâu mini cầm tay gia đình 202A, Máy may mini gia đình 2 tốc độ may",111.999₫,https://tiki.vn/may-khau-mini-cam-tay-gia-dinh-202a-may-may-mini-gia-dinh-2-toc-do-may-p129213511.html?spid=195152841,1,-24%,Đã bán 268,thietbigiadinh
Máy cạo râu khô và ướt Philips S1103/02 - Hàng Chính Hãng,599.000₫,https://tiki.vn/may-cao-rau-kho-va-uot-philips-s1103-02-hang-chinh-hang-p162841495.html?spid=162841496,2,-36%,Đã bán 191,thietbigiadinh
"Máy cạo râu điện Philips S2302 S2303 - Bản nâng cấp của S1301 S1203, cạo khô & ướt, Pin sạc nhanh - Hàng nhập khẩu",737.000₫,https://tiki.vn/may-cao-rau-dien-philips-s2302-ban-nang-cap-cua-s1301-s1203-cao-kho-uot-pin-sac-nhanh-hang-nhap-khau-p217478209.html?spid=217478212,3,,Đã bán 274,thietbigiadinh
Quạt Mini Cầm Tay Du Lịch Có Màn Hình LED Sử Dụng Đến 24 Tiếng (Nhiều màu),179.000,https://tiki.vn/quat-mini-cam-tay-du-lich-co-man-hinh-led-su-dung-den-24-tieng-nhieu-mau-p253392227.html?spid=253392229,4,-15%,,thietbigiadinh
,,https://tiki.vn/ban-ui-kho-nagakawa-nag1502-1200w-mau-ghi-hang-chinh-hang-p22095571.html?spid=22095572,5,-50%,,thietbigiadinh
Tông Đơ Cắt Tóc Kemei KM 5017 - Tặng Kèm Bộ Kéo Cắt Và Tỉa Tóc Không Gỉ Và Lược,299.000₫,https://tiki.vn/tong-do-cat-toc-kemei-km-5017-tang-kem-bo-keo-cat-va-tia-toc-khong-gi-va-luoc-p68942787.html?spid=73909276,6,-43%,Đã bán 2.4k,thietbigiadinh
Quạt cầm tay mini GAABOR GFH-N75A sạc USB bỏ túi tiện lợi tốc độ quay 5000rpm sạc USB - Hàng chính hãng,49.000₫,https://tiki.vn/quat-dien-cam-tay-mini-gfh-n75a-nhieu-mau-sac-co-gia-do-de-ban-sac-usb-tien-loi-hang-chinh-hang-p253100963.html?spid=253100965,7,,Đã bán 316,thietbigiadinh
Sưởi Điện Hồng Ngoại Sunhouse SHD7013 (800W) - Đen Đỏ - Hàng Chính Hãng,381.000₫,https://tiki.vn/suoi-dien-hong-ngoai-sunhouse-shd7013-800w-den-do-hang-chinh-hang-p1021427.html?spid=1021429,8,-58%,Đã bán 730,thietbigiadinh
Tông đơ cắt tóc chuyên nghiệp kemei 809A,214.000,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-809a-p51998725.html?spid=88914630,9,,,thietbigiadinh
,,https://tiki.vn/ban-ui-hoi-nuoc-dung-cam-tay-gap-gon-du-lich-sk-3060-ra-hoi-lien-tuc-p50453810.html?spid=99327922,10,-17%,,thietbigiadinh
Máy Lọc Nước Pureit Classic Không Dùng Điện - Hàng Chính Hãng,995.000₫,https://tiki.vn/may-loc-nuoc-pureit-classic-khong-dung-dien-hang-chinh-hang-p60824784.html?spid=160561892,11,-31%,Đã bán 720,thietbigiadinh
"Máy hút bụi cầm tay mini không dây hàng chính hãng DELIYA , hút bụi giường, ô tô lực hút 9000PA hút liên tục 30phút",389.000,https://tiki.vn/may-hut-bui-cam-tay-mini-khong-day-deliya-hut-bui-giuong-o-to-luc-hut-9000pa-hut-lien-tuc-30phut-p174055633.html?spid=174055639,12,-8%,,thietbigiadinh
,,https://tiki.vn/may-uo-n-ep-la-toc-da-nang-3-trong-1-cao-cap-sang-trong-kieu-han-quoc-ket-hop-duoi-uon-ta-o-kie-u-to-c-thong-minh-dung-cho-salon-toc-tai-nha-ha-ng-chi-nh-ha-ng-p203288929.html?spid=199964317,13,,,thietbigiadinh
Lõi lọc nước Toshiba số 2 F-1686-RO - HÀNG CHÍNH HÃNG,819.000₫,https://tiki.vn/loi-loc-nuoc-toshiba-so-2-f-1686-ro-hang-chinh-hang-p57983571.html?spid=58342174,14,,Đã bán 139,thietbigiadinh
Bàn ủi cầm tay Tefal DT6130E0 - Công suất 1300W - Phun hơi 20g/phút - Chức năng chống cặn - Hàng chính hãng,689.000₫,https://tiki.vn/ban-ui-cam-tay-tefal-dt6130e0-cong-suat-1300w-phun-hoi-20g-phut-chuc-nang-chong-can-hang-chinh-hang-p79855873.html?spid=79855876,15,-52%,Đã bán 977,thietbigiadinh
Máy cạo râu mini Xiaomi Mijia S100 MSX201 - Hàng Chính Hãng,295.000₫,https://tiki.vn/may-cao-rau-mini-xiaomi-mijia-s100-msx201-hang-chinh-hang-p192290300.html?spid=192290301,16,-43%,Đã bán 108,thietbigiadinh
"Máy hút bụi cầm tay không dây gia đình, oto, sử dụng pin sạc, vacuum cleaner đa năng, công suất siêu mạnh 18000PA - Hàng chính hãng - VinBuy",365.000,https://tiki.vn/may-hut-bui-cam-tay-khong-day-gia-dinh-oto-su-dung-pin-sac-vacuum-cleaner-da-nang-cong-suat-sieu-manh-18000pa-hang-chinh-hang-vinbuy-p249012663.html?spid=249012665,17,-30%,,thietbigiadinh
,,https://tiki.vn/may-hut-bui-cam-tay-khong-day-su-dung-pin-sac-damas-vacuum-cleaner-d610w-hang-chinh-hang-p161017652.html?spid=161017653,18,-34%,,thietbigiadinh
"Lõi lọc thay thế cho máy lọc không khí Xiaomi Air Purifier 2, 2s, 3, 3h, Pro - Hàng Nhập Khẩu",608.000₫,https://tiki.vn/loi-loc-thay-the-cho-may-loc-khong-khi-xiaomi-air-purifier-2-2s-3-3h-pro-hang-nhap-khau-p71665677.html?spid=71665678,19,-10%,Đã bán 341,thietbigiadinh
"Máy hút bụi không dây Lock&lock ENV356GRY đa năng cầm tay 3 trong 1 (lau sàn, hút bụi, hút bụi giường nệm), động cơ BLDC - Hàng chính hãng",4.752.000₫,https://tiki.vn/may-hut-bui-khong-day-lock-lock-env356gry-da-nang-cam-tay-3-trong-1-lau-san-hut-bui-hut-bui-giuong-nem-dong-co-bldc-ha-ng-chi-nh-ha-ng-p187345103.html?spid=184063679,20,,Đã bán 239,thietbigiadinh
Máy sấy tóc Philips 2 chiều nóng lạnh BHC020 công suất lớn 1800W - Hàng nhập khẩu,539.000₫,https://tiki.vn/may-say-toc-philips-2-chieu-nong-lanh-bhc020-cong-suat-lon-1800w-hang-nhap-khau-p186285922.html?spid=186285923,21,,Đã bán 194,thietbigiadinh
"Máy phun sương nano tạo ẩm không khí SEASY SS12, máy xông và khuyếch tán tinh dầu dung tích 3 lít với 3 chế độ phun, tích hợp đèn ngủ tự thay đổi màu sắc, phun liên tục 20h và tự ngắt khi hết nước - Hàng chính hãng",309.000₫,https://tiki.vn/may-phun-suong-nano-tao-am-khong-khi-seasy-ss12-may-xong-va-khuyech-tan-tinh-dau-dung-tich-3-lit-voi-3-che-do-phun-tich-hop-den-ngu-tu-thay-doi-mau-sac-phun-lien-tuc-20h-va-tu-ngat-khi-het-nuoc-hang-chinh-hang-p113274611.html?spid=113274612,22,-16%,Đã bán 884,thietbigiadinh
Máy Sấy Tóc SUNHOUSE SHD2308W,289.000₫,https://tiki.vn/may-say-toc-sunhouse-shd2308w-p21894780.html?spid=21894781,23,-23%,Đã bán 255,thietbigiadinh
Máy Kẹp Tạo Kiểu Tóc PHILIPS HP8401 - Hàng Chính Hãng,570.000₫,https://tiki.vn/may-kep-tao-kieu-toc-philips-hp8401-hang-chinh-hang-p174162754.html?spid=189601300,24,-2%,Đã bán 100,thietbigiadinh
Máy sấy tóc SUNHOUSE SHD2313,231.000,https://tiki.vn/may-say-toc-sunhouse-shd2313-p176150377.html?spid=271066549,25,,,thietbigiadinh
