title,price,link_item,index,discount,sales,category
LÕI LỌC TOSHIBA F-1686-PAC - Hàng chính hãng,430.000₫,https://tiki.vn/loi-loc-toshiba-f-1686-pac-hang-chinh-hang-p52189092.html?spid=58342173,1,-34%,Đã bán 229,thietbigiadinh
Tông đơ cắt tóc xiaomi Enchen Boost phiên bản mới 2020 hàng chính hãng,198.000₫,https://tiki.vn/tong-do-cat-toc-xiaomi-enchen-boost-phien-ban-moi-2019-hang-chinh-hang-p33414955.html?spid=180609706,2,,Đã bán 378,thietbigiadinh
"Máy khâu mini cầm tay gia đình 202A, Máy may mini gia đình 2 tốc độ may",111.999₫,https://tiki.vn/may-khau-mini-cam-tay-gia-dinh-202a-may-may-mini-gia-dinh-2-toc-do-may-p129213511.html?spid=195152841,3,,Đã bán 268,thietbigiadinh
Máy cạo râu khô và ướt Philips S1103/02 - Hàng Chính Hãng,599.000,https://tiki.vn/may-cao-rau-kho-va-uot-philips-s1103-02-hang-chinh-hang-p162841495.html?spid=162841496,4,-42%,,thietbigiadinh
,,https://tiki.vn/may-cao-rau-dien-philips-s2302-ban-nang-cap-cua-s1301-s1203-cao-kho-uot-pin-sac-nhanh-hang-nhap-khau-p217478209.html?spid=217478212,5,-15%,,thietbigiadinh
Quạt Mini Cầm Tay Du Lịch Có Màn Hình LED Sử Dụng Đến 24 Tiếng (Nhiều màu),179.000₫,https://tiki.vn/quat-mini-cam-tay-du-lich-co-man-hinh-led-su-dung-den-24-tieng-nhieu-mau-p253392227.html?spid=253392229,6,,Đã bán 218,thietbigiadinh
Bàn Ủi Khô Nagakawa NAG1502 (1200W) - Màu Ghi - Hàng Chính Hãng,149.000₫,https://tiki.vn/ban-ui-kho-nagakawa-nag1502-1200w-mau-ghi-hang-chinh-hang-p22095571.html?spid=22095572,7,-24%,Đã bán 4.5k,thietbigiadinh
Tông Đơ Cắt Tóc Kemei KM 5017 - Tặng Kèm Bộ Kéo Cắt Và Tỉa Tóc Không Gỉ Và Lược,299.000₫,https://tiki.vn/tong-do-cat-toc-kemei-km-5017-tang-kem-bo-keo-cat-va-tia-toc-khong-gi-va-luoc-p68942787.html?spid=73909276,8,,Đã bán 2.4k,thietbigiadinh
Quạt cầm tay mini GAABOR GFH-N75A sạc USB bỏ túi tiện lợi tốc độ quay 5000rpm sạc USB - Hàng chính hãng,49.000₫,https://tiki.vn/quat-dien-cam-tay-mini-gfh-n75a-nhieu-mau-sac-co-gia-do-de-ban-sac-usb-tien-loi-hang-chinh-hang-p253100963.html?spid=253100965,9,-5%,,thietbigiadinh
,,https://tiki.vn/suoi-dien-hong-ngoai-sunhouse-shd7013-800w-den-do-hang-chinh-hang-p1021427.html?spid=1021429,10,-52%,,thietbigiadinh
Tông đơ cắt tóc chuyên nghiệp kemei 809A,214.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-809a-p51998725.html?spid=88914630,11,-17%,Đã bán 1.0k,thietbigiadinh
Bàn ủi hơi nước đứng cầm tay gấp gọn du lịch SK-3060 - Ra hơi liên tục,244.899,https://tiki.vn/ban-ui-hoi-nuoc-dung-cam-tay-gap-gon-du-lich-sk-3060-ra-hoi-lien-tuc-p50453810.html?spid=99327922,12,,Đã bán 84,thietbigiadinh
,,https://tiki.vn/may-loc-nuoc-pureit-classic-khong-dung-dien-hang-chinh-hang-p60824784.html?spid=160561892,13,,,thietbigiadinh
"Máy hút bụi cầm tay mini không dây hàng chính hãng DELIYA , hút bụi giường, ô tô lực hút 9000PA hút liên tục 30phút",369.550₫,https://tiki.vn/may-hut-bui-cam-tay-mini-khong-day-deliya-hut-bui-giuong-o-to-luc-hut-9000pa-hut-lien-tuc-30phut-p174055633.html?spid=174055639,14,-45%,Đã bán 426,thietbigiadinh
