title,price,link_item,index,discount,sales,brand
Xếp hình hình học - Đồ chơi trí tuệ Sankid,101.000₫,https://tiki.vn/xep-hinh-hinh-hoc-do-choi-tri-tue-sankid-p28725337.html?spid=81377589,1,,,ViViToys
"Combo 3 bảng nổi SK - Bảng 20 số cộng trừ, bảng tiếng anh in hoa, bảng tiếng việt in thường",298.000₫,https://tiki.vn/combo-3-bang-noi-sk-bang-20-so-cong-tru-bang-tieng-anh-in-hoa-bang-tieng-viet-in-thuong-p37170172.html?spid=50508273,2,,,ViViToys
Sách Gỗ Ghép Hình Chủ Đề Nghề Nghiệp Mã 12,71.000₫,https://tiki.vn/sach-go-ghep-hinh-chu-de-nghe-nghiep-ma-12-p43172111.html?spid=50510390,3,,,ViViToys
Combo đàn Piano và câu ếch,465.000,https://tiki.vn/combo-dan-piano-va-cau-ech-p42921598.html?spid=50509109,4,,,ViViToys
,,https://tiki.vn/bang-chu-hoa-tieng-anh-p43378306.html?spid=68661487,5,,,ViViToys
Bộ đồ chơi xe kéo thả số và hình khối Mykids,215.000₫,https://tiki.vn/bo-do-choi-xe-keo-tha-so-va-hinh-khoi-mykids-p26266762.html?spid=53924285,6,,,ViViToys
Bộ xếp chồng 3 cột hàng cao cấp SK,278.000₫,https://tiki.vn/bo-xep-chong-3-cot-hang-cao-cap-sk-p31715047.html?spid=50510575,7,,Đã bán 1,ViViToys
"Đập Chuột Kết Hợp Đàn Đa Năng 3in1, Kết Hợp Đường Luồn Zic Zắc GNK",275.000₫,https://tiki.vn/dap-chuot-ket-hop-dan-da-nang-3in1-ket-hop-duong-luon-zic-zac-gnk-p57160501.html?spid=57160502,8,,Đã bán 2,ViViToys
Combo 10 tranh ghép hình nổi cho bé MK0020,123.000,https://tiki.vn/combo-10-tranh-ghep-hinh-noi-cho-be-mk0020-p51547245.html?spid=52379134,9,,,ViViToys
,,https://tiki.vn/bo-do-choi-go-dap-chuot-xanh-giup-be-ren-luyen-tay-kheo-mat-tinh-p29212620.html?spid=50488556,10,,,ViViToys
