title,price,link_item,index,discount,sales,category
"BORN FREE, mã G290-logo. Áo thun polo nam nữ, form unisex. Áo phông cổ trụ Goking, vải cá sấu 3D, công nghệ chống nhăn Nhật Bản",148.000₫,https://tiki.vn/born-free-ma-g290-logo-ao-thun-polo-nam-nu-form-unisex-ao-phong-co-tru-goking-vai-ca-sau-3d-cong-nghe-chong-nhan-nhat-ban-p203951820.html?spid=203951868,1,-29%,Đã bán 3,aothun
Áo thun nam tay lỡ form rộng Unisex Methata Freesize mặc vừa từ 45 - 70kg,40.000₫,https://tiki.vn/ao-thun-nam-tay-lo-form-rong-unisex-methata-freesize-mac-vua-tu-45-70kg-p46601617.html?spid=75418561,2,,Đã bán 11,aothun
"Áo thun nam cổ tròn tay ngắn, chất thun cao cấp, trẻ trung, năng động – FORMEN SHOP – FMPS168",149.000₫,https://tiki.vn/ao-thun-cotton-nam-co-tron-form-rong-in-hinh-ca-tinh-tre-trung-formen-shop-fmps168-p133868386.html?spid=133868394,3,,Đã bán 4,aothun
Áo ba lỗ cổ vuông nam phong cách Hàn Quốc,35.000₫,https://tiki.vn/ao-ba-lo-co-vuong-nam-phong-cach-han-quoc-sa455-p24038276.html?spid=124209324,4,,,aothun
,,https://tiki.vn/ao-thun-co-do-sao-vang-viet-nam-unisex-nam-nu-du-size-m-l-xl-xxl-p155740570.html?spid=155740608,5,-51%,,aothun
Áo Thun Trơn Andromeda Cổ Tròn Ngắn Tay Nhiều Màu Cho Cả Nam và Nữ Vải Dày Mịn,49.000₫,https://tiki.vn/ao-thun-tron-andromeda-co-tron-ngan-tay-nhieu-mau-cho-ca-nam-va-nu-vai-day-min-p184822619.html?spid=184824554,6,-50%,Đã bán 9,aothun
Áo Thun Nam Nữ tay ngắn in hình ATND1501,33.000₫,https://tiki.vn/ao-thun-nam-nu-tay-ngan-in-hinh-atnd1501-p76316467.html?spid=76316626,7,-40%,,aothun
Áo thun dài tay cổ tim nam,78.000₫,https://tiki.vn/ao-thun-dai-tay-co-tim-nam-p115955390.html?spid=138489059,8,-10%,Đã bán 46,aothun
(CHÍNH HÃNG) OWEN - Áo Polo nam ngắn tay Owen 20290 - Áo thun có cổ nam,420.750,https://tiki.vn/chi-nh-ha-ng-owen-ao-polo-nam-nga-n-tay-owen-20290-ao-thun-co-co-nam-p103702275.html?spid=103702295,9,-38%,,aothun
,,https://tiki.vn/ao-thun-dai-tay-nam-thu-dong-t0004-p201914425.html?spid=201914429,10,,,aothun
